
Stage 1
Stage 5: 000001
Stage 5: 00805b

Stage 1
Stage 1: 00000e
Stage 1: 00000f
Stage 1: 000005
Stage 1: 000007
Stage 1: 000005
Stage 1: 00000d
Stage 1: 000004
Stage 1: 00000d
Stage 1: 00000e
Stage 1: 00000f
Stage 1: 000015
Stage 1: 000016
Stage 1: 000010
Stage 1: 000014
Stage 1: 000016
Stage 1: 000013
Stage 1: 00000f
Stage 1: 000010
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000380
Stage 2: 000060
Stage 2: 001c00
Stage 2: 000060
Stage 2: 0000e0
Stage 2: 000a00
Stage 2: 003800
Stage 2: 000400
Stage 2: 000050
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 0086a0
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 000550
Stage 4: 000000
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 008099

Stage 1
Stage 1: 00000f
Stage 1: 000005
Stage 1: 000007
Stage 1: 000005
Stage 1: 00000d
Stage 1: 000004
Stage 1: 00000d
Stage 1: 00000e
Stage 1: 000004
Stage 1: 000015
Stage 1: 000016
Stage 1: 000013
Stage 1: 000014
Stage 1: 000016
Stage 1: 000011
Stage 1: 00000f
Stage 1: 000010
Stage 1: 000015
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000060
Stage 2: 001c00
Stage 2: 002800
Stage 2: 0000e0
Stage 2: 000a00
Stage 2: 002800
Stage 2: 000400
Stage 2: 000050
Stage 2: 0000c0
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07fbd0
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 000435
Stage 4: 000002
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 008055

Stage 1
Stage 1: 000005
Stage 1: 000007
Stage 1: 000000
Stage 1: 00000d
Stage 1: 000004
Stage 1: 00000d
Stage 1: 00000e
Stage 1: 000004
Stage 1: 000004
Stage 1: 000016
Stage 1: 000013
Stage 1: 000000
Stage 1: 000016
Stage 1: 000011
Stage 1: 000010
Stage 1: 000010
Stage 1: 000015
Stage 1: 000011
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 001c00
Stage 2: 002800
Stage 2: 000700
Stage 2: 000a00
Stage 2: 002800
Stage 2: 000100
Stage 2: 000050
Stage 2: 0000c0
Stage 2: 001000
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07f330
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 000430
Stage 4: 00001d
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 000086

Stage 1
Stage 1: 000007
Stage 1: 000000
Stage 1: 000000
Stage 1: 000004
Stage 1: 00000d
Stage 1: 00000e
Stage 1: 000004
Stage 1: 000004
Stage 1: 00000f
Stage 1: 000013
Stage 1: 000000
Stage 1: 000000
Stage 1: 000011
Stage 1: 000010
Stage 1: 000015
Stage 1: 000015
Stage 1: 000011
Stage 1: 000016
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 002800
Stage 2: 000700
Stage 2: 000000
Stage 2: 002800
Stage 2: 000100
Stage 2: 0000a0
Stage 2: 0000c0
Stage 2: 001000
Stage 2: 000100
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 009cb0
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 000668
Stage 4: 00001e
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 008004

Stage 1
Stage 1: 000000
Stage 1: 000000
Stage 1: 000005
Stage 1: 00000d
Stage 1: 00000e
Stage 1: 00000d
Stage 1: 000004
Stage 1: 00000f
Stage 1: 000006
Stage 1: 000000
Stage 1: 000000
Stage 1: 000012
Stage 1: 000010
Stage 1: 000015
Stage 1: 000015
Stage 1: 000011
Stage 1: 000016
Stage 1: 00000e
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000700
Stage 2: 000000
Stage 2: 000000
Stage 2: 000100
Stage 2: 0000a0
Stage 2: 001800
Stage 2: 001000
Stage 2: 000100
Stage 2: 003800
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 00ed60
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 0004e6
Stage 4: 000002
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 00800c

Stage 1
Stage 1: 000000
Stage 1: 000005
Stage 1: 000005
Stage 1: 00000e
Stage 1: 00000d
Stage 1: 00000c
Stage 1: 00000f
Stage 1: 000006
Stage 1: 000000
Stage 1: 000000
Stage 1: 000012
Stage 1: 000016
Stage 1: 000015
Stage 1: 000015
Stage 1: 000017
Stage 1: 000016
Stage 1: 00000e
Stage 1: 000000
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000280
Stage 2: 0000a0
Stage 2: 001800
Stage 2: 001400
Stage 2: 000100
Stage 2: 003800
Stage 2: 000030
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 000860
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 00076b
Stage 4: 000002
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 00009c

Stage 1
Stage 1: 000005
Stage 1: 000005
Stage 1: 000005
Stage 1: 00000d
Stage 1: 00000c
Stage 1: 000004
Stage 1: 000006
Stage 1: 000000
Stage 1: 00000d
Stage 1: 000012
Stage 1: 000016
Stage 1: 000015
Stage 1: 000015
Stage 1: 000017
Stage 1: 000012
Stage 1: 00000e
Stage 1: 000000
Stage 1: 000014
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000140
Stage 2: 001400
Stage 2: 000c00
Stage 2: 000a00
Stage 2: 002000
Stage 2: 001c00
Stage 2: 000018
Stage 2: 000000
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07d260
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 000430
Stage 4: 00001e
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 0000ed

Stage 1
Stage 1: 000005
Stage 1: 000005
Stage 1: 000007
Stage 1: 00000c
Stage 1: 000004
Stage 1: 000004
Stage 1: 000000
Stage 1: 00000d
Stage 1: 000000
Stage 1: 000016
Stage 1: 000015
Stage 1: 000012
Stage 1: 000017
Stage 1: 000012
Stage 1: 000017
Stage 1: 000000
Stage 1: 000014
Stage 1: 000000
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000140
Stage 2: 001400
Stage 2: 000a00
Stage 2: 000a00
Stage 2: 002000
Stage 2: 000100
Stage 2: 000018
Stage 2: 000000
Stage 2: 000500
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07ea00
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 0005b4
Stage 4: 000000
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 000008

Stage 1
Stage 1: 000005
Stage 1: 000007
Stage 1: 00000e
Stage 1: 000004
Stage 1: 000004
Stage 1: 000000
Stage 1: 00000d
Stage 1: 000000
Stage 1: 00000d
Stage 1: 000015
Stage 1: 000012
Stage 1: 000013
Stage 1: 000012
Stage 1: 000017
Stage 1: 000000
Stage 1: 000014
Stage 1: 000000
Stage 1: 000015
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 001400
Stage 2: 000a00
Stage 2: 0001c0
Stage 2: 002000
Stage 2: 000100
Stage 2: 002000
Stage 2: 000000
Stage 2: 000500
Stage 2: 000000
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07fec0
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 000580
Stage 4: 00001f
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 00802d

Stage 1
Stage 1: 000007
Stage 1: 00000e
Stage 1: 000007
Stage 1: 000004
Stage 1: 000000
Stage 1: 00000e
Stage 1: 000000
Stage 1: 00000d
Stage 1: 00000c
Stage 1: 000012
Stage 1: 000013
Stage 1: 00000e
Stage 1: 000017
Stage 1: 000000
Stage 1: 00000b
Stage 1: 000000
Stage 1: 000015
Stage 1: 000014
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000a00
Stage 2: 0001c0
Stage 2: 000300
Stage 2: 000100
Stage 2: 002000
Stage 2: 000000
Stage 2: 000500
Stage 2: 000000
Stage 2: 000a00
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 007640
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 000500
Stage 4: 00001b
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 00802c

Stage 1
Stage 1: 00000e
Stage 1: 000007
Stage 1: 000005
Stage 1: 000000
Stage 1: 00000e
Stage 1: 00000c
Stage 1: 00000d
Stage 1: 00000c
Stage 1: 000007
Stage 1: 000013
Stage 1: 00000e
Stage 1: 000013
Stage 1: 000000
Stage 1: 00000b
Stage 1: 000015
Stage 1: 000015
Stage 1: 000014
Stage 1: 000013
Stage 1: 000015
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 0001c0
Stage 2: 000300
Stage 2: 00001c
Stage 2: 002000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000a00
Stage 2: 000400
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 002640
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 000764
Stage 4: 000001
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 008002

Stage 1
Stage 1: 000007
Stage 1: 000005
Stage 1: 00000c
Stage 1: 00000e
Stage 1: 00000c
Stage 1: 00000e
Stage 1: 00000c
Stage 1: 000007
Stage 1: 00000d
Stage 1: 00000e
Stage 1: 000013
Stage 1: 000013
Stage 1: 00000b
Stage 1: 000015
Stage 1: 000011
Stage 1: 000014
Stage 1: 000013
Stage 1: 000016
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000c00
Stage 2: 000070
Stage 2: 000a00
Stage 2: 000000
Stage 2: 00000c
Stage 2: 002000
Stage 2: 002800
Stage 2: 001000
Stage 2: 000e00
Stage 2: 000015
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07fb40
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 0004c8
Stage 4: 000000
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 0000ec

Stage 1
Stage 1: 000005
Stage 1: 00000c
Stage 1: 000006
Stage 1: 00000c
Stage 1: 00000e
Stage 1: 000000
Stage 1: 000007
Stage 1: 00000d
Stage 1: 00000d
Stage 1: 000013
Stage 1: 000013
Stage 1: 000014
Stage 1: 000015
Stage 1: 000011
Stage 1: 000000
Stage 1: 000013
Stage 1: 000016
Stage 1: 000016
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000038
Stage 2: 000500
Stage 2: 000400
Stage 2: 000006
Stage 2: 001000
Stage 2: 000180
Stage 2: 000800
Stage 2: 000700
Stage 2: 002800
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07c3f4
Stage 3: 000001
Stage 3: 000015
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 0004c0
Stage 4: 00001d
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 00004c

Stage 1
Stage 1: 00000c
Stage 1: 000006
Stage 1: 000000
Stage 1: 00000e
Stage 1: 000000
Stage 1: 000006
Stage 1: 00000d
Stage 1: 00000d
Stage 1: 000005
Stage 1: 000013
Stage 1: 000014
Stage 1: 000000
Stage 1: 000011
Stage 1: 000000
Stage 1: 000011
Stage 1: 000016
Stage 1: 000016
Stage 1: 000015
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000500
Stage 2: 000400
Stage 2: 000c00
Stage 2: 001000
Stage 2: 000180
Stage 2: 000000
Stage 2: 000700
Stage 2: 002800
Stage 2: 002800
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07bcda
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000015
Stage 4: 000001
Stage 4: 000782
Stage 4: 000000
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 008009

Stage 1
Stage 1: 000006
Stage 1: 000000
Stage 1: 00000e
Stage 1: 000000
Stage 1: 000006
Stage 1: 000007
Stage 1: 00000d
Stage 1: 000005
Stage 1: 00000c
Stage 1: 000014
Stage 1: 000000
Stage 1: 000015
Stage 1: 000000
Stage 1: 000011
Stage 1: 000016
Stage 1: 000016
Stage 1: 000015
Stage 1: 000017
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000400
Stage 2: 000c00
Stage 2: 000000
Stage 2: 000180
Stage 2: 000000
Stage 2: 000180
Stage 2: 002800
Stage 2: 002800
Stage 2: 001400
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07d500
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 000432
Stage 4: 000001
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 00801e

Stage 1
Stage 1: 000000
Stage 1: 00000e
Stage 1: 00000c
Stage 1: 000006
Stage 1: 000007
Stage 1: 000000
Stage 1: 000005
Stage 1: 00000c
Stage 1: 000006
Stage 1: 000000
Stage 1: 000015
Stage 1: 000013
Stage 1: 000011
Stage 1: 000016
Stage 1: 000000
Stage 1: 000015
Stage 1: 000017
Stage 1: 000013
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000600
Stage 2: 000000
Stage 2: 000c00
Stage 2: 000000
Stage 2: 0000c0
Stage 2: 001c00
Stage 2: 001400
Stage 2: 000a00
Stage 2: 002000
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07dc00
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 000560
Stage 4: 000000
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 008043

Stage 1
Stage 1: 00000e
Stage 1: 00000c
Stage 1: 000007
Stage 1: 000007
Stage 1: 000000
Stage 1: 000006
Stage 1: 00000c
Stage 1: 000006
Stage 1: 000006
Stage 1: 000015
Stage 1: 000013
Stage 1: 000013
Stage 1: 000016
Stage 1: 000000
Stage 1: 000013
Stage 1: 000017
Stage 1: 000013
Stage 1: 000015
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000c00
Stage 2: 000200
Stage 2: 0000c0
Stage 2: 001c00
Stage 2: 000000
Stage 2: 000a00
Stage 2: 002000
Stage 2: 000300
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 000e00
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 000480
Stage 4: 000000
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 00802b

Stage 1
Stage 1: 00000c
Stage 1: 000007
Stage 1: 00000c
Stage 1: 000000
Stage 1: 000006
Stage 1: 000007
Stage 1: 000006
Stage 1: 000006
Stage 1: 00000f
Stage 1: 000013
Stage 1: 000013
Stage 1: 000017
Stage 1: 000000
Stage 1: 000013
Stage 1: 000012
Stage 1: 000013
Stage 1: 000015
Stage 1: 000015
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000c00
Stage 2: 000200
Stage 2: 000380
Stage 2: 001c00
Stage 2: 000000
Stage 2: 000300
Stage 2: 002000
Stage 2: 000300
Stage 2: 000c00
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07ea00
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 000700
Stage 4: 00001e
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 008024

Stage 1
Stage 1: 000007
Stage 1: 00000c
Stage 1: 000004
Stage 1: 000006
Stage 1: 000007
Stage 1: 000000
Stage 1: 000006
Stage 1: 00000f
Stage 1: 00000c
Stage 1: 000013
Stage 1: 000017
Stage 1: 000013
Stage 1: 000013
Stage 1: 000012
Stage 1: 000000
Stage 1: 000015
Stage 1: 000015
Stage 1: 000013
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000200
Stage 2: 000380
Stage 2: 002000
Stage 2: 000000
Stage 2: 000300
Stage 2: 0001c0
Stage 2: 000300
Stage 2: 000c00
Stage 2: 000e00
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 002c80
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 000580
Stage 4: 00001f
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 00001c

Stage 1
Stage 1: 00000c
Stage 1: 000004
Stage 1: 00000e
Stage 1: 000007
Stage 1: 000000
Stage 1: 000004
Stage 1: 00000f
Stage 1: 00000c
Stage 1: 00000e
Stage 1: 000017
Stage 1: 000013
Stage 1: 000011
Stage 1: 000012
Stage 1: 000000
Stage 1: 000011
Stage 1: 000015
Stage 1: 000013
Stage 1: 000013
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000380
Stage 2: 002000
Stage 2: 000200
Stage 2: 000300
Stage 2: 0001c0
Stage 2: 000000
Stage 2: 000c00
Stage 2: 000e00
Stage 2: 000200
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07ee80
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 000590
Stage 4: 000000
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 00802c

Stage 1
Stage 1: 000004
Stage 1: 00000e
Stage 1: 00000c
Stage 1: 000000
Stage 1: 000004
Stage 1: 00000f
Stage 1: 00000c
Stage 1: 00000e
Stage 1: 000005
Stage 1: 000013
Stage 1: 000011
Stage 1: 000013
Stage 1: 000000
Stage 1: 000011
Stage 1: 000016
Stage 1: 000013
Stage 1: 000013
Stage 1: 000013
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 002000
Stage 2: 000200
Stage 2: 0000c0
Stage 2: 0001c0
Stage 2: 000000
Stage 2: 000080
Stage 2: 000e00
Stage 2: 000200
Stage 2: 000300
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07ec80
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 000460
Stage 4: 00001f
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 000059

Stage 1
Stage 1: 00000e
Stage 1: 00000c
Stage 1: 000006
Stage 1: 000004
Stage 1: 00000f
Stage 1: 000000
Stage 1: 00000e
Stage 1: 000005
Stage 1: 00000e
Stage 1: 000011
Stage 1: 000013
Stage 1: 000014
Stage 1: 000011
Stage 1: 000016
Stage 1: 000000
Stage 1: 000013
Stage 1: 000013
Stage 1: 000016
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000400
Stage 2: 000180
Stage 2: 000400
Stage 2: 000000
Stage 2: 000100
Stage 2: 003800
Stage 2: 000400
Stage 2: 000600
Stage 2: 000500
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 006cc0
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 0004e0
Stage 4: 00001f
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 008023

Stage 1
Stage 1: 00000c
Stage 1: 000006
Stage 1: 000004
Stage 1: 00000f
Stage 1: 000000
Stage 1: 000000
Stage 1: 000005
Stage 1: 00000e
Stage 1: 00000c
Stage 1: 000013
Stage 1: 000014
Stage 1: 000014
Stage 1: 000016
Stage 1: 000000
Stage 1: 000000
Stage 1: 000013
Stage 1: 000016
Stage 1: 000015
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000180
Stage 2: 000400
Stage 2: 000c00
Stage 2: 000100
Stage 2: 003800
Stage 2: 000000
Stage 2: 000600
Stage 2: 000500
Stage 2: 003000
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 000080
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 0006cc
Stage 4: 000001
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 008027

Stage 1
Stage 1: 000006
Stage 1: 000004
Stage 1: 000005
Stage 1: 000000
Stage 1: 000000
Stage 1: 000006
Stage 1: 00000e
Stage 1: 00000c
Stage 1: 000004
Stage 1: 000014
Stage 1: 000014
Stage 1: 000012
Stage 1: 000000
Stage 1: 000000
Stage 1: 000013
Stage 1: 000016
Stage 1: 000015
Stage 1: 000010
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
